,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
25,13,10,Maya,chihuahua,0.793469,True,toy_terrier,0.143528,True,can_opener,0.0322529,False,35859,8084,None
26,13,10,Mingus,kuvasz,0.309706,True,great_pyrenees,0.186136,True,dandie_dinmont,0.08634630000000001,True,12306,3443,None
27,13,10,Derek,convertible,0.738995,False,sports_car,0.139952,False,car_wheel,0.0441727,False,22798,4610,None
28,12,10,Roscoe,french_bulldog,0.999201,True,chihuahua,0.000361178,True,boston_bull,7.55616e-05,True,21524,3316,None
29,13,10,Waffles,pug,0.943575,True,shower_cap,0.0252856,False,siamese_cat,0.00284892,False,28469,6523,None
30,12,10,Jimbo,blenheim_spaniel,0.972494,True,shih-tzu,0.00663012,True,bernese_mountain_dog,0.00623915,True,33382,7097,None
31,13,10,Maisey,pug,0.369275,True,labrador_retriever,0.265835,True,kuvasz,0.134697,True,36689,6683,None
32,13,10,None,malamute,0.8124819999999999,True,siberian_husky,0.0717125,True,eskimo_dog,0.0557697,True,22367,4556,None
33,12,10,Earl,italian_greyhound,0.259916,True,american_staffordshire_terrier,0.198451,True,staffordshire_bullterrier,0.127725,True,68152,16439,None
34,13,10,Lola,chow,0.822103,True,norwich_terrier,0.106075,True,norfolk_terrier,0.0373485,True,28514,6096,None
35,13,10,Kevin,pug,0.5464060000000001,True,french_bulldog,0.404291,True,brabancon_griffon,0.0440019,True,24765,5100,None
36,14,10,None,pembroke,0.993225,True,cardigan,0.00321648,True,chihuahua,0.00208089,True,27478,5856,None
37,12,10,Yogi,german_shepherd,0.707046,True,malinois,0.199396,True,norwegian_elkhound,0.0491476,True,20771,3128,doggo
38,12,10,Noah,doberman,0.610946,True,miniature_pinscher,0.299603,True,kelpie,0.0630203,True,22349,3586,None
39,5,10,Bella,golden_retriever,0.943082,True,labrador_retriever,0.032409,True,kuvasz,0.00550072,True,46860,10407,None
40,13,10,Grizzwald,chow,0.987997,True,tibetan_mastiff,0.00709872,True,newfoundland,0.00214033,True,22986,3825,None
41,13,10,None,golden_retriever,0.949562,True,labrador_retriever,0.045947900000000014,True,kuvasz,0.00247094,True,37914,6949,None
42,13,10,Rusty,eskimo_dog,0.466778,True,siberian_husky,0.406044,True,dingo,0.07341439999999999,False,24445,4122,None
43,12,10,Gus,labrador_retriever,0.85005,True,chesapeake_bay_retriever,0.074257,True,flat-coated_retriever,0.015579399999999997,True,28903,5134,None
44,13,10,Stanley,pembroke,0.542982,True,chihuahua,0.251988,True,cardigan,0.107699,True,28382,6342,None
45,13,10,Alfy,golden_retriever,0.762211,True,labrador_retriever,0.0989849,True,cocker_spaniel,0.0171995,True,45880,12118,None
46,13,10,Koko,web_site,0.949591,False,dhole,0.0173258,False,golden_retriever,0.00694063,True,29900,5203,None
47,12,10,Rey,weimaraner,0.291539,True,chesapeake_bay_retriever,0.278966,True,koala,0.12701700000000002,False,24773,3533,None
48,13,10,Gary,saluki,0.529012,True,afghan_hound,0.25000300000000003,True,golden_retriever,0.16073900000000002,True,51522,11099,None
49,14,10,None,samoyed,0.281463,True,angora,0.272066,False,persian_cat,0.114854,False,50199,16570,None
50,12,10,Elliot,tusker,0.473303,False,indian_elephant,0.245646,False,ibex,0.0556607,False,23501,5358,None
51,13,10,Louis,street_sign,0.251801,False,umbrella,0.115123,False,traffic_light,0.0695338,False,17346,2886,None
52,12,10,None,pembroke,0.791416,True,norwich_terrier,0.0613929,True,chihuahua,0.0337257,True,21734,3989,None
53,12,10,Bella,golden_retriever,0.913255,True,labrador_retriever,0.0263286,True,cocker_spaniel,0.00937082,True,29075,6546,None
54,12,10,Jesse,chihuahua,0.238525,True,meerkat,0.104256,False,clumber,0.0525803,True,27640,4436,None
55,11,10,None,miniature_pinscher,0.120298,True,rhodesian_ridgeback,0.106395,True,beagle,0.106073,True,28150,4533,None
56,13,10,Romeo,basset,0.813507,True,beagle,0.146654,True,cocker_spaniel,0.00948502,True,22667,3642,None
57,12,10,Bailey,german_short-haired_pointer,0.479896,True,vizsla,0.124353,True,bath_towel,0.0733202,False,23822,3323,None
58,13,10,Duddles,english_springer,0.383404,True,boston_bull,0.134967,True,cardigan,0.110481,True,107956,45849,None
59,12,10,Jack,tricycle,0.663601,False,labrador_retriever,0.0334961,True,pembroke,0.0188266,True,17099,3261,None
60,11,10,Steven,tabby,0.311861,False,window_screen,0.169123,False,egyptian_cat,0.132932,False,23022,4941,None
61,13,10,Beau,vizsla,0.960513,True,miniature_pinscher,0.00943065,True,american_staffordshire_terrier,0.0087113,True,19317,2812,None
62,13,10,Snoopy,italian_greyhound,0.734684,True,whippet,0.15048699999999998,True,ibizan_hound,0.0397246,True,19763,4319,None
63,13,10,Shadow,basset,0.32042,True,collie,0.215975,True,appenzeller,0.12850699999999998,True,7913,1349,None
64,14,10,Emmy,french_bulldog,0.839097,True,boston_bull,0.07879939999999999,True,toy_terrier,0.0152434,True,42876,7181,None
65,13,10,Aja,chesapeake_bay_retriever,0.8379559999999999,True,labrador_retriever,0.0620342,True,weimaraner,0.0405991,True,71144,17300,None
66,12,10,Penny,basset,0.995368,True,welsh_springer_spaniel,0.00193621,True,bathtub,0.000467919,False,23258,3994,None
67,13,10,Dante,saluki,0.5099670000000001,True,italian_greyhound,0.0904973,True,golden_retriever,0.0794058,True,27907,5414,None
68,12,10,Nelly,pembroke,0.93112,True,cardigan,0.0686982,True,basenji,8.17379e-05,True,27755,5880,None
69,12,10,Ginger,bloodhound,0.575751,True,redbone,0.24097,True,tibetan_mastiff,0.08893480000000001,True,21125,3506,None
70,13,10,Benedict,golden_retriever,0.874566,True,irish_terrier,0.0373542,True,chow,0.016723599999999998,True,19163,2511,None
71,13,10,Venti,bernese_mountain_dog,0.534327,True,saint_bernard,0.346312,True,greater_swiss_mountain_dog,0.0949327,True,28490,4903,None
72,13,10,Goose,labrador_retriever,0.799551,True,chesapeake_bay_retriever,0.179975,True,vizsla,0.0046176,True,25773,4497,None
73,13,10,Nugget,siberian_husky,0.245048,True,pembroke,0.223716,True,dingo,0.160753,False,22185,5081,None
74,12,10,None,west_highland_white_terrier,0.7143189999999999,True,siberian_husky,0.0919133,True,great_pyrenees,0.0460382,True,26022,4922,None
75,12,10,Cash,labrador_retriever,0.836052,True,staffordshire_bullterrier,0.0470691,True,beagle,0.0360071,True,28439,4875,None
76,13,10,Jed,cocker_spaniel,0.437216,True,miniature_poodle,0.277191,True,toy_poodle,0.157402,True,26651,4308,None
77,12,10,None,flat-coated_retriever,0.8321770000000001,True,black-and-tan_coonhound,0.040436900000000005,True,newfoundland,0.0282283,True,23134,4125,None
78,13,10,Sebastian,cardigan,0.806674,True,pembroke,0.116622,True,kelpie,0.0491819,True,35501,11007,None
79,13,10,None,newfoundland,0.678537,True,tibetan_mastiff,0.244022,True,chow,0.0485295,True,24837,4143,None
80,12,10,Sierra,vizsla,0.6197819999999999,True,bloodhound,0.338069,True,chesapeake_bay_retriever,0.0126763,True,7467,1667,None
81,12,10,None,labrador_retriever,0.476913,True,chesapeake_bay_retriever,0.174145,True,german_short-haired_pointer,0.0928614,True,28031,5669,doggo
82,13,10,None,pug,0.99912,True,french_bulldog,0.00055192,True,bull_mastiff,7.28904e-05,True,15029,3884,None
83,13,10,Monkey,cocker_spaniel,0.513191,True,sussex_spaniel,0.159088,True,standard_poodle,0.149509,True,21309,3911,None
84,12,10,None,pembroke,0.931861,True,cardigan,0.0377212,True,chihuahua,0.0119667,True,41606,9429,None
85,13,10,Harry,labrador_retriever,0.972019,True,flat-coated_retriever,0.00817828,True,chesapeake_bay_retriever,0.00735927,True,35085,6649,None
86,12,10,Kody,basketball,0.808396,False,pug,0.06673630000000001,True,dalmatian,0.0545698,True,35324,8549,None
87,13,10,Lassie,shetland_sheepdog,0.969171,True,collie,0.0182607,True,pomeranian,0.00851534,True,39090,11918,None
88,12,10,Rover,labrador_retriever,0.921393,True,golden_retriever,0.064608,True,bloodhound,0.00338337,True,20787,3678,None
89,12,10,Napolean,komondor,0.974781,True,briard,0.0200413,True,swab,0.00322824,False,20730,3628,doggo
90,13,10,Boomer,kelpie,0.3980530000000001,True,macaque,0.0689549,False,dingo,0.0506018,False,23255,3999,None
91,11,10,None,home_theater,0.16829000000000002,False,sandbar,0.0980404,False,television,0.07972939999999999,False,33791,6393,None
92,13,10,Cody,pembroke,0.945495,True,cardigan,0.0458755,True,beagle,0.00432943,True,12819,2817,None
93,13,10,Zoey,golden_retriever,0.841001,True,great_pyrenees,0.0992784,True,labrador_retriever,0.0326213,True,85011,27680,None
94,13,10,Rumble,greater_swiss_mountain_dog,0.6227520000000001,True,appenzeller,0.15846300000000002,True,entlebucher,0.148115,True,22453,4384,None
95,14,10,Clifford,comic_book,0.534409,False,envelope,0.280722,False,book_jacket,0.043785500000000005,False,37771,8840,None
96,13,10,Dewey,pembroke,0.980148,True,cardigan,0.0192711,True,malamute,0.00013626,True,43710,10663,None
97,13,10,Stanley,pembroke,0.993449,True,cardigan,0.00632508,True,chihuahua,0.000177598,True,29116,6728,None
98,12,10,Scout,chihuahua,0.955156,True,toy_terrier,0.00805373,True,muzzle,0.00629563,False,16476,3327,doggo
99,13,10,Gizmo,pembroke,0.664181,True,chihuahua,0.169234,True,cardigan,0.1327,True,21112,4023,None
100,14,10,Walter,laptop,0.153718,False,french_bulldog,0.0999839,True,printer,0.0771299,False,55098,12518,None
101,13,10,None,labrador_retriever,0.868107,True,great_pyrenees,0.060973,True,saint_bernard,0.0334889,True,28295,6275,None
102,12,10,Cooper,whippet,0.378151,True,italian_greyhound,0.275935,True,american_staffordshire_terrier,0.0949906,True,10539,2240,None
103,12,10,None,labrador_retriever,0.522644,True,kuvasz,0.332461,True,dalmatian,0.0320081,True,24964,4439,None
104,13,10,Harold,border_collie,0.661953,True,cardigan,0.175718,True,collie,0.0871424,True,35179,7788,None
105,12,10,Shikha,eskimo_dog,0.6164569999999999,True,siberian_husky,0.38133,True,malamute,0.00167022,True,16755,2697,None
106,13,10,None,samoyed,0.471403,True,pekinese,0.302219,True,pomeranian,0.156606,True,33420,8425,None
107,12,10,Lili,flat-coated_retriever,0.51473,True,groenendael,0.30640700000000004,True,curly-coated_retriever,0.0613141,True,20070,3727,None
108,13,10,Jamesy,french_bulldog,0.905334,True,boston_bull,0.0780597,True,pug,0.00177092,True,106827,32883,None
109,12,10,Coco,samoyed,0.984086,True,pomeranian,0.00791928,True,keeshond,0.00332813,True,54720,15546,None
110,13,10,Boomer,golden_retriever,0.673664,True,kuvasz,0.157523,True,labrador_retriever,0.126073,True,26640,6008,None
111,13,10,Sammy,chesapeake_bay_retriever,0.832435,True,labrador_retriever,0.163551,True,weimaraner,0.00277025,True,27530,5384,None
112,13,10,Nelly,pembroke,0.989882,True,cardigan,0.00990646,True,basenji,0.000134952,True,29063,8209,None
113,14,10,None,pole,0.478616,False,lakeside,0.114182,False,wreck,0.0559265,False,33651,9361,None
114,12,10,Meatball,bull_mastiff,0.668613,True,french_bulldog,0.180562,True,staffordshire_bullterrier,0.0522374,True,15195,3266,None
115,13,10,Paisley,golden_retriever,0.945905,True,labrador_retriever,0.0212636,True,tibetan_mastiff,0.0204928,True,31459,9616,None
116,13,10,Albus,marmot,0.35882800000000004,False,meerkat,0.174703,False,weasel,0.123485,False,21477,4441,None
117,13,10,Neptune,eskimo_dog,0.41333,True,malamute,0.347646,True,siberian_husky,0.149536,True,15935,4489,None
118,12,10,Belle,staffordshire_bullterrier,0.690517,True,french_bulldog,0.10336,True,beagle,0.07948939999999999,True,24829,5664,None
119,14,10,None,lakeland_terrier,0.275242,True,airedale,0.190569,True,teddy,0.102595,False,9094,1195,None
120,13,10,Quinn,french_bulldog,0.935804,True,pug,0.0595762,True,boxer,0.00141218,True,8945,2687,None
121,13,10,Zooey,australian_terrier,0.207281,True,irish_terrier,0.156296,True,german_shepherd,0.123536,True,20011,5457,None
122,11,10,Dave,basset,0.39333,True,beagle,0.24203400000000005,True,boxer,0.0776925,True,17779,3809,None
123,13,10,Jersey,home_theater,0.496348,False,studio_couch,0.167256,False,barber_chair,0.052625,False,21492,5388,None
124,13,10,None,chow,0.677589,True,pomeranian,0.270648,True,pekinese,0.0381099,True,66437,21840,None
125,13,10,Hobbes,cardigan,0.771008,True,pembroke,0.137174,True,french_bulldog,0.0633086,True,37744,11528,None
126,13,10,None,syringe,0.14471199999999998,False,oxygen_mask,0.106684,False,bouvier_des_flandres,0.0826102,True,18032,4479,None
127,12,10,Burt,german_shepherd,0.507951,True,pembroke,0.136113,True,muzzle,0.07576419999999999,False,17538,4119,None
128,13,10,Lorenzo,cardigan,0.583936,True,pembroke,0.0559794,True,beagle,0.0458957,True,7878,2334,None
129,13,10,Carl,bedlington_terrier,0.286558,True,toy_poodle,0.235193,True,lakeland_terrier,0.08795069999999999,True,24678,5698,None
130,12,10,Jordy,lakeside,0.312299,False,dock,0.159842,False,canoe,0.07079450000000001,False,19154,3745,None
131,14,10,None,chimpanzee,0.267612,False,gorilla,0.104293,False,orangutan,0.0599075,False,17474,6295,None
132,12,10,Milky,french_bulldog,0.254587,True,staffordshire_bullterrier,0.192558,True,hog,0.10027,False,20021,4349,None
133,13,10,Trooper,labrador_retriever,0.899086,True,golden_retriever,0.0470908,True,kuvasz,0.0232063,True,16105,3780,None
134,13,10,None,golden_retriever,0.8955290000000001,True,irish_setter,0.0240993,True,labrador_retriever,0.0192854,True,19476,1704,None
135,12,10,None,angora,0.224218,False,malamute,0.216163,True,persian_cat,0.128383,False,75193,25661,None
136,13,10,None,revolver,0.190292,False,projectile,0.149064,False,fountain,0.0660466,False,35553,14740,None
137,13,10,None,golden_retriever,0.57812,True,labrador_retriever,0.286059,True,bloodhound,0.0269173,True,16304,3771,doggo
138,13,10,Sophie,pembroke,0.987407,True,cardigan,0.00872303,True,basenji,0.00342373,True,22640,5271,None
139,12,10,Wyatt,golden_retriever,0.863874,True,labrador_retriever,0.01592,True,doormat,0.0106153,False,16524,3154,None
140,12,10,Rosie,french_bulldog,0.43258,True,english_springer,0.325898,True,lakeland_terrier,0.0426179,True,16952,2812,None
141,13,10,Thor,labrador_retriever,0.919832,True,beagle,0.043513,True,golden_retriever,0.0233588,True,36021,11524,None
142,13,10,None,malamute,0.8415969999999999,True,siberian_husky,0.0736435,True,eskimo_dog,0.0721286,True,6236,1785,None
143,13,10,Oscar,samoyed,0.998021,True,pomeranian,0.000921636,True,keeshond,0.000311261,True,21041,4934,None
144,12,10,Zeke,golden_retriever,0.968623,True,labrador_retriever,0.0103252,True,saluki,0.00414842,True,19910,4364,None
145,12,10,Callie,boston_bull,0.30691,True,siamese_cat,0.191218,False,chihuahua,0.189288,True,17135,3131,None
146,14,10,None,old_english_sheepdog,0.798481,True,tibetan_terrier,0.0606024,True,standard_poodle,0.0407219,True,12446,2068,None
147,14,10,Cermet,chihuahua,0.8765430000000001,True,italian_greyhound,0.032961800000000006,True,cardigan,0.0207759,True,29086,6841,None
148,13,10,None,flat-coated_retriever,0.321676,True,labrador_retriever,0.115138,True,groenendael,0.0960997,True,47844,19196,doggo
149,12,10,None,blenheim_spaniel,0.389513,True,pekinese,0.18822,True,japanese_spaniel,0.0826282,True,31657,8987,None
150,12,10,Marlee,pembroke,0.6955479999999999,True,cardigan,0.0589017,True,chow,0.0284106,True,24188,6690,None
151,13,10,Arya,chihuahua,0.26024200000000003,True,toy_poodle,0.189158,True,labrador_retriever,0.14419500000000002,True,31131,7608,None
152,13,10,Einstein,pembroke,0.90708,True,cardigan,0.086272,True,chihuahua,0.00141323,True,20046,5159,None
153,14,10,None,black-and-tan_coonhound,0.8548610000000001,True,doberman,0.0507918,True,bluetick,0.0217617,True,33911,8285,None
154,11,10,None,english_springer,0.354733,True,collie,0.177538,True,border_collie,0.131706,True,17169,3433,doggo
155,12,10,Alice,miniature_pinscher,0.29251900000000003,True,chihuahua,0.120946,True,rottweiler,0.11949,True,30414,6403,None
156,13,10,None,german_shepherd,0.509879,True,malinois,0.237311,True,kelpie,0.0469162,True,37198,11265,None
157,13,10,Rumpole,grille,0.65228,False,beach_wagon,0.112846,False,convertible,0.0862523,False,16508,3928,None
158,12,10,Benny,great_dane,0.7837649999999999,True,rhodesian_ridgeback,0.114147,True,english_foxhound,0.0464395,True,9658,2037,None
159,12,10,Aspen,golden_retriever,0.7112350000000001,True,otterhound,0.0682347,True,sussex_spaniel,0.0465617,True,15939,2388,None
160,13,10,Jarod,bloodhound,0.186498,True,brabancon_griffon,0.13902799999999998,True,rottweiler,0.12594,True,17492,3885,None
161,13,10,Wiggles,barbell,0.971581,False,dumbbell,0.028417900000000006,False,go-kart,5.59504e-07,False,35325,10961,None
162,14,10,General,prison,0.352793,False,dishwasher,0.110723,False,file,0.094112,False,21378,7570,None
163,12,10,Sailor,barrow,0.42315,False,bernese_mountain_dog,0.415374,True,entlebucher,0.0673454,True,12217,1741,None
164,11,10,None,cardigan,0.394507,True,chihuahua,0.077254,True,french_bulldog,0.07655880000000001,True,17300,3819,None
165,14,10,Iggy,web_site,0.919649,False,menu,0.0263061,False,crossword_puzzle,0.00348151,False,25944,7855,None
166,13,10,Snoop,car_mirror,0.971512,False,seat_belt,0.00706346,False,standard_poodle,0.00568265,True,22090,6350,None
167,11,10,Kyle,pug,0.996952,True,bull_mastiff,0.000995901,True,french_bulldog,0.00088338,True,33348,10352,None
168,13,10,Leo,yorkshire_terrier,0.249012,True,maltese_dog,0.166364,True,shih-tzu,0.142254,True,13994,2915,None
169,11,10,Riley,tennis_ball,0.7147979999999999,False,kelpie,0.10539,True,malinois,0.058552699999999985,True,17519,4244,None
170,12,10,Boomer,shetland_sheepdog,0.759907,True,collie,0.107405,True,pembroke,0.052335300000000015,True,21944,5459,None
171,12,10,None,chihuahua,0.292092,True,toy_terrier,0.136852,True,bonnet,0.103111,False,32390,8404,None
172,12,10,Noosh,schipperke,0.907559,True,crossword_puzzle,0.017933900000000003,False,chihuahua,0.016190700000000002,True,17039,3487,None
173,11,10,None,patio,0.521788,False,prison,0.149544,False,restaurant,0.0271526,False,12240,2101,None
174,13,10,Kevin,fountain,0.997509,False,american_black_bear,0.00141312,False,sundial,0.000681115,False,32617,7396,None
175,12,10,None,flat-coated_retriever,0.8236479999999999,True,newfoundland,0.100571,True,groenendael,0.0383097,True,27104,4826,None
176,12,10,Odin,malamute,0.5445760000000001,True,siberian_husky,0.290268,True,eskimo_dog,0.154421,True,20229,4037,None
177,6,10,Jerry,bedlington_terrier,0.333486,True,ibizan_hound,0.245797,True,wallaby,0.131647,False,17618,3444,None
178,10,10,Georgie,sea_lion,0.882654,False,mink,0.0668802,False,otter,0.0256787,False,25296,5730,None
179,12,10,Rontu,bernese_mountain_dog,0.951337,True,greater_swiss_mountain_dog,0.0168491,True,appenzeller,0.0108492,True,5935,1522,None
180,12,10,Cannon,cardigan,0.413688,True,boston_bull,0.381836,True,doormat,0.0658678,False,20208,3774,None
181,12,10,Furzey,airedale,0.49538,True,irish_terrier,0.316456,True,lakeland_terrier,0.15853299999999998,True,22036,4800,None
182,11,10,Daisy,staffordshire_bullterrier,0.21960900000000005,True,american_staffordshire_terrier,0.178671,True,pug,0.123271,True,21588,6572,None
183,11,10,None,white_wolf,0.128935,False,american_staffordshire_terrier,0.113434,True,dingo,0.0812314,False,23108,3583,None
184,13,10,Tuck,shetland_sheepdog,0.450539,True,papillon,0.187928,True,collie,0.140068,True,21685,4404,None
185,13,10,Barney,golden_retriever,0.650003,True,leonberg,0.0651992,True,norfolk_terrier,0.0529553,True,48410,13076,doggo
186,13,10,Vixen,giant_schnauzer,0.346468,True,flat-coated_retriever,0.21845100000000006,True,labrador_retriever,0.10802,True,34394,10226,None
187,12,10,Jarvis,golden_retriever,0.96111,True,labrador_retriever,0.0166952,True,tibetan_mastiff,0.00908153,True,17256,3224,None
188,13,10,None,samoyed,0.979803,True,chow,0.0159226,True,white_wolf,0.00130279,False,31737,9894,None
189,12,10,None,chow,0.8086810000000001,True,groenendael,0.123141,True,newfoundland,0.0221432,True,27154,5365,None
190,13,10,Mimosa,dandie_dinmont,0.394404,True,maltese_dog,0.186537,True,west_highland_white_terrier,0.181985,True,8241,2072,doggo
191,12,10,Pickles,irish_water_spaniel,0.567475,True,labrador_retriever,0.169496,True,curly-coated_retriever,0.101518,True,25225,6039,None
192,13,10,None,tennis_ball,0.999281,False,racket,0.00037008,False,shetland_sheepdog,0.000132068,True,14738,2909,None
193,12,10,Brady,labrador_retriever,0.742421,True,golden_retriever,0.195218,True,chihuahua,0.017320099999999998,True,16361,3617,None
194,13,10,Luna,labrador_retriever,0.980213,True,golden_retriever,0.00701167,True,beagle,0.00314697,True,42022,11633,None
195,11,10,Charlie,washer,0.903064,False,dishwasher,0.032489,False,printer,0.0164562,False,17871,3533,None
196,12,10,Margo,labrador_retriever,0.71951,True,chesapeake_bay_retriever,0.122019,True,newfoundland,0.0388276,True,14753,2450,None
197,12,10,Sadie,labrador_retriever,0.92254,True,golden_retriever,0.0743578,True,great_pyrenees,0.00232495,True,23211,5220,None
198,11,10,Hank,labrador_retriever,0.430583,True,golden_retriever,0.263581,True,great_pyrenees,0.179385,True,18310,3081,None
199,13,10,Tycho,pembroke,0.958452,True,cardigan,0.0237699,True,chihuahua,0.00526936,True,23315,6852,None
200,13,10,Charlie,labrador_retriever,0.461076,True,golden_retriever,0.154946,True,chihuahua,0.110249,True,16440,4023,None
201,12,10,Indie,tub,0.665238,False,bucket,0.105166,False,labrador_retriever,0.0293399,True,7321,1439,None
202,13,10,Winnie,pembroke,0.685084,True,cardigan,0.314608,True,basenji,0.000159824,True,19637,3937,None
203,12,10,George,french_bulldog,0.891227,True,soccer_ball,0.022811,False,bull_mastiff,0.012852,True,26569,6568,None
204,12,10,Bentley,chow,0.293493,True,newfoundland,0.181336,True,schipperke,0.125152,True,15204,3386,None
205,12,10,Penny,chihuahua,0.547401,True,bow_tie,0.198361,False,pembroke,0.0584925,True,27854,8748,None
206,14,10,None,military_uniform,0.853684,False,labrador_retriever,0.0481999,True,groenendael,0.0153944,True,13755,4168,None
207,13,10,Max,afghan_hound,0.903712,True,saluki,0.035215,True,bloodhound,0.0265655,True,17305,5312,None
208,12,10,Dawn,brittany_spaniel,0.962985,True,blenheim_spaniel,0.014819999999999996,True,clumber,0.00955711,True,24926,5991,None
209,10,10,None,web_site,0.8417680000000001,False,rule,0.00708731,False,envelope,0.0068203000000000005,False,13377,1116,None
210,12,10,Maddie,golden_retriever,0.711148,True,cocker_spaniel,0.157929,True,labrador_retriever,0.059581899999999986,True,9761,1972,None
211,13,10,None,teapot,0.981819,False,cup,0.014025799999999998,False,coffeepot,0.00242054,False,17918,5146,None
212,12,10,Monty,chesapeake_bay_retriever,0.8639870000000001,True,labrador_retriever,0.0526323,True,kelpie,0.0325736,True,20950,6497,None
213,13,10,Sojourner,staffordshire_bullterrier,0.604938,True,american_staffordshire_terrier,0.31154,True,boston_bull,0.0371591,True,14640,2597,None
214,12,10,Winston,swing,0.393527,False,norwich_terrier,0.05248,True,pembroke,0.0499006,True,29957,8805,None
215,13,10,Odie,leonberg,0.927021,True,newfoundland,0.0500091,True,saint_bernard,0.0107278,True,29684,7422,None
216,13,10,Arlo,border_terrier,0.664538,True,brabancon_griffon,0.170451,True,yorkshire_terrier,0.08782360000000003,True,12183,2357,None
217,13,10,Walter,kelpie,0.216562,True,doormat,0.139994,False,dalmatian,0.13282,True,11892,1504,None
218,13,10,Stanley,great_pyrenees,0.997692,True,kuvasz,0.00100064,True,newfoundland,0.000404556,True,24664,5484,None
219,13,10,Daisy,chow,0.800975,True,seat_belt,0.164133,False,pomeranian,0.017981,True,19183,3582,None
220,12,10,None,golden_retriever,0.887625,True,labrador_retriever,0.0687175,True,kuvasz,0.0303868,True,37277,8952,None
221,13,10,Waffles,birdhouse,0.541196,False,can_opener,0.121094,False,carton,0.0561367,False,4204,495,None
222,12,10,Vincent,norwegian_elkhound,0.976255,True,keeshond,0.0139902,True,seat_belt,0.00211054,False,13967,2631,None
223,13,10,Lucy,american_staffordshire_terrier,0.660085,True,staffordshire_bullterrier,0.334947,True,dalmatian,0.00269716,True,23074,6005,None
224,13,10,Clark,siberian_husky,0.767696,True,eskimo_dog,0.217079,True,malamute,0.0116568,True,17480,2731,None
225,12,10,Mookie,shopping_cart,0.572422,False,shopping_basket,0.414002,False,toy_poodle,0.005887300000000001,True,13879,2610,None
226,12,10,Meera,mortarboard,0.936882,False,academic_gown,0.0208154,False,schipperke,0.0115635,True,21029,5237,doggo
